108/12/23,1.32,1.32,1.32,1.32,2000,2640,-0.19,1
108/12/24,1.25,1.25,1.24,1.24,2000,2490,-0.08,2
108/12/25,1.26,1.26,1.26,1.26,1000,1260,0.02,1
108/12/26,1.13,1.13,1.13,1.13,1000,1130,-0.13,1
108/12/27,--,--,--,--,0,0,0.00,0
108/12/30,--,--,--,--,0,0,0.00,0
108/12/31,1.15,1.15,1.15,1.15,100000,115000,0.00,1
109/01/02,--,--,--,--,0,0,0.00,0
109/01/03,--,--,--,--,0,0,0.00,0
109/01/06,1.24,1.24,1.24,1.24,100000,124000,0.00,1
109/01/07,1.27,1.27,1.27,1.27,103000,130810,0.03,2
109/01/08,1.14,1.16,1.14,1.15,110000,126270,-0.12,32
109/01/09,1.07,1.07,1.01,1.01,220000,223400,-0.14,3
109/01/10,--,--,--,--,0,0,0.00,0
109/01/13,0.99,0.99,0.99,0.99,13000,12870,0.00,1
109/01/14,--,--,--,--,0,0,0.00,0
109/01/15,--,--,--,--,0,0,0.00,0
109/01/16,--,--,--,--,0,0,0.00,0
109/01/17,--,--,--,--,0,0,0.00,0
109/01/20,--,--,--,--,0,0,0.00,0
109/01/30,0.60,0.60,0.60,0.60,33000,19800,0.00,1
109/01/31,0.56,0.56,0.56,0.56,33000,18480,-0.04,1
109/02/03,--,--,--,--,0,0,0.00,0
109/02/04,--,--,--,--,0,0,0.00,0
109/02/05,--,--,--,--,0,0,0.00,0
109/02/06,--,--,--,--,0,0,0.00,0
109/02/07,--,--,--,--,0,0,0.00,0
109/02/10,0.54,0.60,0.54,0.60,191000,107640,0.00,7
109/02/11,0.55,0.60,0.53,0.59,352000,199780,-0.01,22
109/02/12,0.59,0.65,0.59,0.64,213000,133410,0.05,5
109/02/13,0.63,0.75,0.63,0.75,272000,188460,0.11,9
109/02/14,0.64,0.68,0.62,0.68,550000,360250,-0.07,26
109/02/17,0.64,0.70,0.64,0.70,332000,219700,0.02,10
109/02/18,0.67,0.67,0.67,0.67,10000,6700,-0.03,1
109/02/19,0.73,0.73,0.70,0.71,230000,165400,0.04,4
109/02/20,0.70,0.71,0.69,0.71,210000,146200,0.00,9
109/02/21,0.66,0.66,0.66,0.66,10000,6600,-0.05,1
109/02/24,0.66,0.66,0.63,0.63,22000,14170,-0.03,5
109/02/25,0.54,0.64,0.53,0.64,19000,11120,0.01,5
109/02/26,0.64,0.68,0.64,0.66,280000,185950,0.02,12
109/02/27,0.64,0.64,0.49,0.49,260000,156050,-0.17,10
109/03/02,0.54,0.54,0.54,0.54,223000,120420,0.05,3
109/03/03,0.57,0.70,0.57,0.70,324000,210290,0.16,20
109/03/04,0.59,0.63,0.58,0.63,315000,190310,-0.07,27
109/03/05,0.70,0.70,0.70,0.70,51000,35700,0.07,1
109/03/06,--,--,--,--,0,0,0.00,0
109/03/09,0.48,0.48,0.42,0.42,20000,9000,0.00,2
109/03/10,--,--,--,--,0,0,0.00,0
109/03/11,--,--,--,--,0,0,0.00,0
109/03/12,--,--,--,--,0,0,0.00,0
109/03/13,--,--,--,--,0,0,0.00,0
109/03/16,--,--,--,--,0,0,0.00,0
109/03/17,--,--,--,--,0,0,0.00,0
109/03/18,--,--,--,--,0,0,0.00,0
109/03/19,--,--,--,--,0,0,0.00,0
109/03/20,--,--,--,--,0,0,0.00,0
109/03/23,--,--,--,--,0,0,0.00,0
109/03/24,--,--,--,--,0,0,0.00,0
109/03/25,--,--,--,--,0,0,0.00,0
109/03/26,--,--,--,--,0,0,0.00,0
109/03/27,--,--,--,--,0,0,0.00,0
109/03/30,--,--,--,--,0,0,0.00,0
109/03/31,--,--,--,--,0,0,0.00,0
109/04/01,--,--,--,--,0,0,0.00,0
109/04/06,--,--,--,--,0,0,0.00,0
109/04/07,0.49,0.52,0.49,0.52,117000,59600,0.00,6
109/04/08,0.51,0.57,0.51,0.57,127000,66450,0.05,4
109/04/09,0.61,0.61,0.58,0.58,150000,88900,0.01,4
109/04/10,0.55,0.57,0.55,0.57,64000,35280,-0.01,2
109/04/13,0.58,0.61,0.58,0.61,204000,123140,0.04,8
109/04/14,0.60,0.60,0.60,0.60,28000,16800,-0.01,2
109/04/15,0.62,0.77,0.61,0.65,168000,119020,0.05,10
109/04/16,0.61,0.61,0.61,0.61,5000,3050,-0.04,1
109/04/17,--,--,--,--,0,0,0.00,0
109/04/20,--,--,--,--,0,0,0.00,0
109/04/21,--,--,--,--,0,0,0.00,0
109/04/22,0.49,0.54,0.49,0.54,13000,6730,0.00,3
109/04/23,0.54,0.55,0.54,0.55,13000,7040,0.01,2
109/04/24,--,--,--,--,0,0,0.00,0
109/04/27,--,--,--,--,0,0,0.00,0
109/04/28,--,--,--,--,0,0,0.00,0
109/04/29,--,--,--,--,0,0,0.00,0
109/04/30,--,--,--,--,0,0,0.00,0
109/05/04,--,--,--,--,0,0,0.00,0
109/05/05,--,--,--,--,0,0,0.00,0
109/05/06,0.64,0.64,0.64,0.64,30000,19200,0.00,1
109/05/07,0.58,0.59,0.58,0.59,35000,20350,-0.05,3
109/05/08,--,--,--,--,0,0,0.00,0
109/05/11,0.62,0.65,0.62,0.65,220000,139400,0.00,3
109/05/12,0.64,0.65,0.64,0.64,220000,141400,-0.01,14
109/05/13,--,--,--,--,0,0,0.00,0
109/05/14,--,--,--,--,0,0,0.00,0
109/05/15,--,--,--,--,0,0,0.00,0
109/05/18,--,--,--,--,0,0,0.00,0
109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,--,--,--,--,0,0,0.00,0
109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,--,--,--,--,0,0,0.00,0
109/05/25,--,--,--,--,0,0,0.00,0
109/05/26,--,--,--,--,0,0,0.00,0
109/05/27,--,--,--,--,0,0,0.00,0
109/05/28,--,--,--,--,0,0,0.00,0
109/05/29,--,--,--,--,0,0,0.00,0
109/06/01,--,--,--,--,0,0,0.00,0
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,--,--,--,--,0,0,0.00,0
109/06/04,--,--,--,--,0,0,0.00,0
109/06/05,--,--,--,--,0,0,0.00,0
109/06/08,--,--,--,--,0,0,0.00,0
109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,--,--,--,--,0,0,0.00,0
109/06/11,--,--,--,--,0,0,0.00,0
109/06/12,--,--,--,--,0,0,0.00,0
109/06/15,--,--,--,--,0,0,0.00,0
109/06/16,--,--,--,--,0,0,0.00,0
109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,--,--,--,--,0,0,0.00,0
109/06/19,--,--,--,--,0,0,0.00,0
109/06/22,--,--,--,--,0,0,0.00,0
109/06/23,--,--,--,--,0,0,0.00,0
109/06/24,--,--,--,--,0,0,0.00,0
109/06/29,--,--,--,--,0,0,0.00,0
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,--,--,--,--,0,0,0.00,0
109/07/02,--,--,--,--,0,0,0.00,0
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,--,--,--,--,0,0,0.00,0
109/07/08,--,--,--,--,0,0,0.00,0
109/07/09,--,--,--,--,0,0,0.00,0
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,--,--,--,--,0,0,0.00,0
109/07/16,--,--,--,--,0,0,0.00,0
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,--,--,--,--,0,0,0.00,0
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,--,--,--,--,0,0,0.00,0
109/07/29,--,--,--,--,0,0,0.00,0
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,--,--,--,--,0,0,0.00,0
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,--,--,--,--,0,0,0.00,0
