109/01/14,1.15,1.15,1.14,1.14,30000,34400,-0.02,2
109/01/15,1.10,1.10,1.08,1.08,20000,21800,-0.06,2
109/01/16,1.03,1.03,1.03,1.03,10000,10300,-0.05,1
109/01/17,0.99,1.00,0.99,0.99,70000,69700,-0.04,4
109/01/20,0.99,1.00,0.99,1.00,20000,19900,0.01,2
109/01/30,0.66,0.67,0.66,0.67,22000,14630,-0.33,2
109/01/31,0.58,0.61,0.41,0.53,115000,60650,-0.14,10
109/02/03,0.29,0.38,0.26,0.36,233000,70370,-0.17,5
109/02/04,0.44,0.49,0.42,0.49,191000,85040,0.13,7
109/02/05,0.51,0.67,0.49,0.62,211000,123720,0.13,25
109/02/06,0.62,0.62,0.59,0.59,180000,109800,-0.03,20
109/02/07,0.52,0.52,0.48,0.48,42000,21290,-0.11,3
109/02/10,0.35,0.38,0.33,0.35,126000,44560,-0.13,9
109/02/11,0.35,0.37,0.35,0.36,84000,30010,0.01,5
109/02/12,0.42,0.44,0.42,0.44,45000,19430,0.08,7
109/02/13,0.46,0.46,0.41,0.41,126000,54380,-0.03,19
109/02/14,0.39,0.40,0.37,0.37,91000,34900,-0.04,5
109/02/17,0.40,0.40,0.40,0.40,10000,4000,0.03,1
109/02/18,--,--,--,--,0,0,0.00,0
109/02/19,--,--,--,--,0,0,0.00,0
109/02/20,0.39,0.45,0.39,0.45,241000,99590,0.00,27
109/02/21,0.43,0.45,0.39,0.43,282000,116370,-0.02,27
109/02/24,0.41,0.46,0.41,0.41,162000,70880,-0.02,11
109/02/25,0.35,0.41,0.35,0.41,41000,15670,0.00,11
109/02/26,0.41,0.41,0.37,0.37,41000,15900,-0.04,5
109/02/27,--,--,--,--,0,0,0.00,0
109/03/02,0.26,0.26,0.26,0.26,24000,6240,0.00,4
109/03/03,0.29,0.31,0.28,0.30,59000,17590,0.04,13
109/03/04,0.27,0.30,0.26,0.30,45000,12590,0.00,13
109/03/05,--,--,--,--,0,0,0.00,0
109/03/06,0.28,0.28,0.28,0.28,10000,2800,0.00,1
109/03/09,--,--,--,--,0,0,0.00,0
109/03/10,--,--,--,--,0,0,0.00,0
109/03/11,0.22,0.23,0.22,0.23,20000,4500,0.00,2
109/03/12,--,--,--,--,0,0,0.00,0
109/03/13,--,--,--,--,0,0,0.00,0
109/03/16,--,--,--,--,0,0,0.00,0
109/03/17,--,--,--,--,0,0,0.00,0
109/03/18,--,--,--,--,0,0,0.00,0
109/03/19,--,--,--,--,0,0,0.00,0
109/03/20,--,--,--,--,0,0,0.00,0
109/03/23,--,--,--,--,0,0,0.00,0
109/03/24,--,--,--,--,0,0,0.00,0
109/03/25,--,--,--,--,0,0,0.00,0
109/03/26,--,--,--,--,0,0,0.00,0
109/03/27,--,--,--,--,0,0,0.00,0
109/03/30,--,--,--,--,0,0,0.00,0
109/03/31,--,--,--,--,0,0,0.00,0
109/04/01,--,--,--,--,0,0,0.00,0
109/04/06,--,--,--,--,0,0,0.00,0
109/04/07,--,--,--,--,0,0,0.00,0
109/04/08,0.39,0.39,0.39,0.39,80000,31200,0.00,2
109/04/09,--,--,--,--,0,0,0.00,0
109/04/10,--,--,--,--,0,0,0.00,0
109/04/13,--,--,--,--,0,0,0.00,0
109/04/14,0.39,0.43,0.39,0.43,258000,107920,0.00,8
109/04/15,0.44,0.46,0.42,0.46,430000,190020,0.03,30
109/04/16,0.42,0.42,0.42,0.42,172000,72240,-0.04,2
109/04/17,--,--,--,--,0,0,0.00,0
109/04/20,--,--,--,--,0,0,0.00,0
109/04/21,--,--,--,--,0,0,0.00,0
109/04/22,0.20,0.20,0.20,0.20,80000,16000,0.00,1
109/04/23,0.23,0.23,0.23,0.23,80000,18400,0.03,1
109/04/24,--,--,--,--,0,0,0.00,0
109/04/27,0.19,0.19,0.19,0.19,65000,12350,0.00,1
109/04/28,0.19,0.19,0.19,0.19,65000,12350,0.00,1
109/04/29,--,--,--,--,0,0,0.00,0
109/04/30,--,--,--,--,0,0,0.00,0
109/05/04,--,--,--,--,0,0,0.00,0
109/05/05,0.18,0.18,0.17,0.17,107000,18690,0.00,3
109/05/06,--,--,--,--,0,0,0.00,0
109/05/07,--,--,--,--,0,0,0.00,0
109/05/08,0.16,0.16,0.16,0.16,100000,16000,0.00,1
109/05/11,0.18,0.18,0.18,0.18,100000,18000,0.02,1
109/05/12,0.15,0.15,0.14,0.14,100000,14300,-0.04,2
109/05/13,--,--,--,--,0,0,0.00,0
109/05/14,--,--,--,--,0,0,0.00,0
109/05/15,--,--,--,--,0,0,0.00,0
109/05/18,--,--,--,--,0,0,0.00,0
109/05/19,0.07,0.07,0.07,0.07,7000,490,0.00,1
109/05/20,--,--,--,--,0,0,0.00,0
109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,--,--,--,--,0,0,0.00,0
109/05/25,--,--,--,--,0,0,0.00,0
109/05/26,--,--,--,--,0,0,0.00,0
109/05/27,--,--,--,--,0,0,0.00,0
109/05/28,--,--,--,--,0,0,0.00,0
109/05/29,--,--,--,--,0,0,0.00,0
109/06/01,--,--,--,--,0,0,0.00,0
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,--,--,--,--,0,0,0.00,0
109/06/04,--,--,--,--,0,0,0.00,0
109/06/05,--,--,--,--,0,0,0.00,0
109/06/08,--,--,--,--,0,0,0.00,0
109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,--,--,--,--,0,0,0.00,0
109/06/11,--,--,--,--,0,0,0.00,0
109/06/12,--,--,--,--,0,0,0.00,0
109/06/15,--,--,--,--,0,0,0.00,0
109/06/16,--,--,--,--,0,0,0.00,0
109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,--,--,--,--,0,0,0.00,0
109/06/19,--,--,--,--,0,0,0.00,0
109/06/22,--,--,--,--,0,0,0.00,0
109/06/23,--,--,--,--,0,0,0.00,0
109/06/24,--,--,--,--,0,0,0.00,0
109/06/29,--,--,--,--,0,0,0.00,0
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,--,--,--,--,0,0,0.00,0
109/07/02,--,--,--,--,0,0,0.00,0
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,--,--,--,--,0,0,0.00,0
109/07/08,--,--,--,--,0,0,0.00,0
109/07/09,--,--,--,--,0,0,0.00,0
