109/02/14,--,--,--,--,0,0,0.00,0
109/02/17,2.63,2.63,2.62,2.62,26000,68220,0.00,2
109/02/18,2.49,2.49,2.49,2.49,10000,24900,-0.13,1
109/02/19,--,--,--,--,0,0,0.00,0
109/02/20,2.37,2.40,2.37,2.40,56000,134220,0.00,3
109/02/21,2.37,2.43,2.30,2.30,66000,156820,-0.10,6
109/02/24,2.02,2.02,1.98,1.98,20000,40000,-0.32,2
109/02/25,1.87,2.08,1.81,1.97,45000,86600,-0.01,6
109/02/26,1.89,1.98,1.89,1.92,55000,105480,-0.05,6
109/02/27,1.93,1.93,1.65,1.65,110000,188400,-0.27,7
109/03/02,1.34,1.66,1.34,1.66,81000,119180,0.01,6
109/03/03,1.79,1.91,1.75,1.82,244000,442990,0.16,19
109/03/04,1.64,1.69,1.60,1.68,219000,358870,-0.14,14
109/03/05,1.90,2.07,1.90,2.07,100000,196400,0.39,7
109/03/06,1.97,1.97,1.92,1.92,50000,97500,-0.15,4
109/03/09,1.68,1.68,1.52,1.56,30000,47600,-0.36,3
109/03/10,1.48,1.60,1.48,1.60,80000,122900,0.04,8
109/03/11,1.81,1.81,1.74,1.74,50000,89100,0.14,2
109/03/12,1.33,1.33,1.16,1.16,60000,75700,-0.58,6
109/03/13,0.52,1.08,0.52,1.08,150000,105800,-0.08,10
109/03/16,0.84,0.89,0.76,0.76,40000,33600,-0.32,4
109/03/17,0.62,0.62,0.61,0.61,130000,80300,-0.15,3
109/03/18,--,--,--,--,0,0,0.00,0
109/03/19,--,--,--,--,0,0,0.00,0
109/03/20,--,--,--,--,0,0,0.00,0
109/03/23,--,--,--,--,0,0,0.00,0
109/03/24,--,--,--,--,0,0,0.00,0
109/03/25,--,--,--,--,0,0,0.00,0
109/03/26,--,--,--,--,0,0,0.00,0
109/03/27,--,--,--,--,0,0,0.00,0
109/03/30,--,--,--,--,0,0,0.00,0
109/03/31,--,--,--,--,0,0,0.00,0
109/04/01,--,--,--,--,0,0,0.00,0
109/04/06,--,--,--,--,0,0,0.00,0
109/04/07,3.19,3.19,3.19,3.19,7000,22330,0.00,1
109/04/08,3.18,3.18,3.18,3.18,7000,22260,-0.01,1
109/04/09,--,--,--,--,0,0,0.00,0
109/04/10,--,--,--,--,0,0,0.00,0
109/04/13,3.24,3.24,3.24,3.24,1000,3240,0.00,1
109/04/14,3.28,3.43,3.28,3.43,9000,30010,0.19,4
109/04/15,3.67,3.67,3.62,3.62,8000,29150,0.19,6
109/04/16,--,--,--,--,0,0,0.00,0
109/04/17,3.53,3.53,3.53,3.53,10000,35300,0.00,1
109/04/20,3.70,3.71,3.70,3.71,11000,40800,0.18,2
109/04/21,3.44,3.44,3.44,3.44,1000,3440,-0.27,1
109/04/22,2.98,2.98,2.86,2.86,3000,8700,-0.58,2
109/04/23,2.94,2.99,2.91,2.94,6000,17660,0.08,4
109/04/24,2.98,3.01,2.98,3.01,5000,14930,0.07,3
109/04/27,3.10,3.52,3.10,3.52,19000,63590,0.51,4
109/04/28,3.41,3.62,3.41,3.62,14000,48700,0.10,5
109/04/29,4.29,4.33,4.16,4.33,28000,118670,0.71,10
109/04/30,4.69,4.92,4.69,4.92,30000,143960,0.59,6
109/05/04,4.55,4.55,4.50,4.50,19000,85950,-0.42,6
109/05/05,4.56,4.56,4.40,4.45,12000,54450,-0.05,3
109/05/06,4.42,4.63,4.42,4.63,14000,62300,0.18,2
109/05/07,4.85,4.85,4.82,4.82,4000,19340,0.19,2
109/05/08,--,--,--,--,0,0,0.00,0
109/05/11,4.76,4.76,4.76,4.76,50000,238000,0.00,1
109/05/12,4.50,4.50,4.50,4.50,50000,225000,-0.26,1
109/05/13,4.66,4.66,4.66,4.66,2000,9320,0.16,1
109/05/14,4.74,4.74,4.74,4.74,2000,9480,0.08,1
109/05/15,--,--,--,--,0,0,0.00,0
109/05/18,5.70,5.70,5.70,5.70,2000,11400,0.00,1
109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,--,--,--,--,0,0,0.00,0
109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,--,--,--,--,0,0,0.00,0
109/05/25,--,--,--,--,0,0,0.00,0
109/05/26,--,--,--,--,0,0,0.00,0
109/05/27,--,--,--,--,0,0,0.00,0
109/05/28,--,--,--,--,0,0,0.00,0
109/05/29,--,--,--,--,0,0,0.00,0
109/06/01,--,--,--,--,0,0,0.00,0
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,--,--,--,--,0,0,0.00,0
109/06/04,--,--,--,--,0,0,0.00,0
109/06/05,--,--,--,--,0,0,0.00,0
109/06/08,--,--,--,--,0,0,0.00,0
109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,--,--,--,--,0,0,0.00,0
109/06/11,--,--,--,--,0,0,0.00,0
109/06/12,--,--,--,--,0,0,0.00,0
109/06/15,--,--,--,--,0,0,0.00,0
109/06/16,--,--,--,--,0,0,0.00,0
109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,--,--,--,--,0,0,0.00,0
109/06/19,--,--,--,--,0,0,0.00,0
109/06/22,--,--,--,--,0,0,0.00,0
109/06/23,--,--,--,--,0,0,0.00,0
109/06/24,--,--,--,--,0,0,0.00,0
109/06/29,--,--,--,--,0,0,0.00,0
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,11.60,11.60,11.60,11.60,5000,58000,0.00,1
109/07/02,11.10,11.10,11.10,11.10,2000,22200,-0.50,1
109/07/03,11.20,11.20,11.20,11.20,7000,78400,0.10,1
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,--,--,--,--,0,0,0.00,0
109/07/08,16.80,16.80,16.80,16.80,1000,16800,0.00,1
109/07/09,--,--,--,--,0,0,0.00,0
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,--,--,--,--,0,0,0.00,0
109/07/16,--,--,--,--,0,0,0.00,0
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,--,--,--,--,0,0,0.00,0
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,--,--,--,--,0,0,0.00,0
109/07/29,--,--,--,--,0,0,0.00,0
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,20.70,20.70,20.70,20.70,1000,20700,0.00,1
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,--,--,--,--,0,0,0.00,0
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,--,--,--,--,0,0,0.00,0
109/08/21,--,--,--,--,0,0,0.00,0
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,--,--,--,--,0,0,0.00,0
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,10.60,10.60,10.60,10.60,8000,84800,0.00,1
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,12.50,12.50,12.50,12.50,8000,100000,0.00,1
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,--,--,--,--,0,0,0.00,0
