106/09/25,0.09,0.09,0.09,0.09,299000,26910,0.00,6
106/09/26,0.09,0.09,0.09,0.09,196000,17640,0.00,3
106/09/27,0.09,0.10,0.09,0.10,152000,14760,0.01,6
106/09/28,0.09,0.12,0.09,0.12,390000,39680,0.02,10
106/09/29,0.12,0.13,0.10,0.13,255000,29150,0.01,10
106/09/30,0.10,0.10,0.09,0.09,85000,8180,-0.04,9
106/10/02,0.09,0.09,0.09,0.09,30000,2700,0.00,2
106/10/03,0.10,0.10,0.09,0.09,35000,3250,0.00,4
106/10/05,0.07,0.07,0.07,0.07,30000,2100,-0.02,1
106/10/06,0.09,0.09,0.08,0.08,43000,3740,0.01,5
106/10/11,0.09,0.09,0.07,0.07,31000,2590,-0.01,4
106/10/12,0.08,0.08,0.08,0.08,20000,1600,0.01,2
106/10/13,0.08,0.09,0.08,0.09,100000,8500,0.01,2
106/10/16,0.09,0.09,0.08,0.09,102000,8660,0.00,5
106/10/17,0.09,0.09,0.09,0.09,1000,90,0.00,1
106/10/18,0.09,0.09,0.07,0.07,70000,5200,-0.02,6
106/10/19,0.08,0.08,0.07,0.07,62000,4640,0.00,6
106/10/20,0.09,0.09,0.09,0.09,85000,7650,0.02,2
106/10/23,0.08,0.08,0.06,0.06,30000,2000,-0.03,3
106/10/24,0.07,0.07,0.07,0.07,265000,18550,0.01,3
106/10/25,0.07,0.07,0.07,0.07,65000,4550,0.00,3
106/10/26,--,--,--,--,0,0,0.00,0
106/10/27,0.06,0.06,0.06,0.06,20000,1200,0.00,2
106/10/30,0.06,0.06,0.06,0.06,20000,1200,0.00,2
106/10/31,0.05,0.05,0.03,0.04,477000,18870,-0.02,44
106/11/01,0.04,0.04,0.04,0.04,216000,8640,0.00,11
106/11/02,--,--,--,--,0,0,0.00,0
106/11/03,0.06,0.06,0.06,0.06,20000,1200,0.00,2
106/11/06,--,--,--,--,0,0,0.00,0
106/11/07,--,--,--,--,0,0,0.00,0
106/11/08,0.05,0.06,0.05,0.06,150000,8500,0.00,11
106/11/09,0.04,0.04,0.04,0.04,20000,800,-0.02,2
106/11/10,--,--,--,--,0,0,0.00,0
106/11/13,0.04,0.04,0.04,0.04,20000,800,0.00,2
106/11/14,0.05,0.05,0.05,0.05,50000,2500,0.01,2
106/11/15,0.07,0.07,0.05,0.05,35000,2050,0.00,2
106/11/16,0.06,0.06,0.06,0.06,25000,1500,0.01,2
106/11/17,0.04,0.04,0.04,0.04,75000,3000,-0.02,1
106/11/20,0.04,0.04,0.04,0.04,20000,800,0.00,2
106/11/21,0.04,0.04,0.04,0.04,100000,4000,0.00,2
106/11/22,0.05,0.05,0.05,0.05,20000,1000,0.01,1
106/11/23,0.05,0.05,0.05,0.05,10000,500,0.00,1
106/11/24,--,--,--,--,0,0,0.00,0
106/11/27,--,--,--,--,0,0,0.00,0
106/11/28,--,--,--,--,0,0,0.00,0
106/11/29,0.03,0.03,0.03,0.03,20000,600,0.00,2
106/11/30,0.04,0.04,0.02,0.02,289000,6180,-0.01,10
106/12/01,0.03,0.03,0.03,0.03,260000,7800,0.01,10
106/12/04,--,--,--,--,0,0,0.00,0
106/12/05,0.03,0.03,0.03,0.03,390000,11700,0.00,42
106/12/06,0.03,0.03,0.02,0.03,926000,22120,0.00,43
106/12/07,0.03,0.04,0.03,0.04,470000,15100,0.01,10
106/12/08,0.04,0.04,0.04,0.04,20000,800,0.00,1
106/12/11,0.03,0.03,0.03,0.03,436000,13080,-0.01,9
106/12/12,0.03,0.04,0.03,0.04,140000,5300,0.01,5
106/12/13,0.04,0.06,0.04,0.05,28000,1260,0.01,3
106/12/14,0.06,0.06,0.06,0.06,12000,720,0.01,2
106/12/15,0.10,0.10,0.06,0.06,11000,700,0.00,2
106/12/18,0.06,0.06,0.06,0.06,1000,60,0.00,1
106/12/19,0.06,0.06,0.03,0.06,48000,1680,0.00,4
106/12/20,0.06,0.09,0.06,0.09,125000,7560,0.03,5
106/12/21,0.09,0.15,0.09,0.13,1519000,142280,0.04,38
106/12/22,0.09,0.13,0.06,0.06,21000,1630,-0.07,3
106/12/25,0.09,0.10,0.05,0.05,58000,3850,-0.01,7
106/12/26,0.05,0.07,0.04,0.05,295000,14710,0.00,25
106/12/27,0.05,0.06,0.04,0.04,125000,6160,-0.01,5
106/12/28,0.06,0.06,0.04,0.04,121000,4860,0.00,7
106/12/29,0.05,0.05,0.01,0.02,1437000,35900,-0.02,38
107/01/02,0.03,0.03,0.03,0.03,20000,600,0.01,1
107/01/03,0.03,0.03,0.02,0.02,289000,6280,-0.01,5
107/01/04,0.03,0.03,0.03,0.03,1000,30,0.01,1
107/01/05,0.03,0.03,0.03,0.03,2000,60,0.00,1
107/01/08,0.03,0.03,0.03,0.03,1000,30,0.00,1
107/01/09,0.03,0.03,0.02,0.02,55000,1150,-0.01,7
107/01/10,0.03,0.03,0.03,0.03,1000,30,0.01,1
107/01/11,0.03,0.03,0.03,0.03,101000,3030,0.00,2
107/01/12,--,--,--,--,0,0,0.00,0
107/01/15,--,--,--,--,0,0,0.00,0
107/01/16,0.02,0.02,0.01,0.01,442000,4440,0.00,6
107/01/17,0.02,0.02,0.02,0.02,1056000,21120,0.01,12
107/01/18,--,--,--,--,0,0,0.00,0
107/01/19,--,--,--,--,0,0,0.00,0
107/01/22,--,--,--,--,0,0,0.00,0
107/01/23,--,--,--,--,0,0,0.00,0
107/01/24,0.03,0.03,0.03,0.03,1000,30,0.00,1
107/01/25,--,--,--,--,0,0,0.00,0
107/01/26,0.03,0.03,0.03,0.03,1000,30,0.00,1
107/01/29,--,--,--,--,0,0,0.00,0
107/01/30,--,--,--,--,0,0,0.00,0
107/01/31,0.02,0.02,0.02,0.02,50000,1000,0.00,3
107/02/01,--,--,--,--,0,0,0.00,0
107/02/02,0.03,0.03,0.03,0.03,11000,330,0.00,2
107/02/05,0.03,0.03,0.03,0.03,10000,300,0.00,1
107/02/06,0.03,0.05,0.03,0.04,437000,16520,0.01,18
107/02/07,0.03,0.03,0.02,0.02,80000,2300,-0.02,3
107/02/08,0.04,0.04,0.04,0.04,1000,40,0.02,1
107/02/09,0.09,0.09,0.04,0.06,128000,5530,0.02,9
107/02/12,0.05,0.05,0.04,0.04,210000,10400,-0.02,3
107/02/21,0.04,0.04,0.03,0.03,170000,6700,-0.01,6
107/02/22,--,--,--,--,0,0,0.00,0
107/02/23,0.02,0.02,0.02,0.02,10000,200,0.00,1
107/02/26,--,--,--,--,0,0,0.00,0
107/02/27,0.03,0.03,0.02,0.02,170000,4100,0.00,5
107/03/01,0.01,0.03,0.01,0.01,1106000,13580,-0.01,15
107/03/02,--,--,--,--,0,0,0.00,0
107/03/05,0.04,0.04,0.01,0.01,112000,3180,0.00,4
107/03/06,0.02,0.02,0.02,0.02,150000,3000,0.01,22
107/03/07,0.01,0.01,0.01,0.01,3000,30,-0.01,3
107/03/08,0.01,0.01,0.01,0.01,115000,1150,0.00,4
107/03/09,0.02,0.02,0.02,0.02,150000,3000,0.01,2
107/03/12,--,--,--,--,0,0,0.00,0
107/03/13,--,--,--,--,0,0,0.00,0
107/03/14,--,--,--,--,0,0,0.00,0
107/03/15,--,--,--,--,0,0,0.00,0
107/03/16,--,--,--,--,0,0,0.00,0
107/03/19,--,--,--,--,0,0,0.00,0
107/03/20,--,--,--,--,0,0,0.00,0
107/03/21,--,--,--,--,0,0,0.00,0
107/03/22,--,--,--,--,0,0,0.00,0
107/03/23,0.02,0.02,0.02,0.02,50000,1000,0.00,2
107/03/26,--,--,--,--,0,0,0.00,0
107/03/27,--,--,--,--,0,0,0.00,0
107/03/28,--,--,--,--,0,0,0.00,0
107/03/29,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/03/30,--,--,--,--,0,0,0.00,0
107/03/31,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/04/02,--,--,--,--,0,0,0.00,0
107/04/03,--,--,--,--,0,0,0.00,0
107/04/09,--,--,--,--,0,0,0.00,0
107/04/10,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/04/11,0.01,0.01,0.01,0.01,10000,100,0.00,10
107/04/12,--,--,--,--,0,0,0.00,0
107/04/13,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/04/16,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/04/17,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/04/18,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/04/19,0.01,0.01,0.01,0.01,10000,100,0.00,1
109/03/23,--,--,--,--,0,0,0.00,0
109/03/24,--,--,--,--,0,0,0.00,0
109/03/25,--,--,--,--,0,0,0.00,0
109/03/26,--,--,--,--,0,0,0.00,0
109/03/27,--,--,--,--,0,0,0.00,0
109/03/30,--,--,--,--,0,0,0.00,0
109/03/31,1.65,1.65,1.65,1.65,10000,16500,0.00,1
109/04/01,1.56,1.64,1.56,1.64,12000,18880,-0.01,2
109/04/06,1.70,1.70,1.70,1.70,1000,1700,0.06,1
109/04/07,--,--,--,--,0,0,0.00,0
109/04/08,--,--,--,--,0,0,0.00,0
109/04/09,2.17,2.17,2.17,2.17,3000,6510,0.00,1
109/04/10,--,--,--,--,0,0,0.00,0
109/04/13,--,--,--,--,0,0,0.00,0
109/04/14,--,--,--,--,0,0,0.00,0
109/04/15,--,--,--,--,0,0,0.00,0
109/04/16,--,--,--,--,0,0,0.00,0
109/04/17,--,--,--,--,0,0,0.00,0
109/04/20,--,--,--,--,0,0,0.00,0
109/04/21,--,--,--,--,0,0,0.00,0
109/04/22,--,--,--,--,0,0,0.00,0
109/04/23,--,--,--,--,0,0,0.00,0
109/04/24,2.86,2.86,2.83,2.83,10000,28450,0.00,2
109/04/27,2.91,2.91,2.91,2.91,10000,29100,0.08,1
109/04/28,--,--,--,--,0,0,0.00,0
109/04/29,--,--,--,--,0,0,0.00,0
109/04/30,--,--,--,--,0,0,0.00,0
109/05/04,--,--,--,--,0,0,0.00,0
109/05/05,--,--,--,--,0,0,0.00,0
109/05/06,--,--,--,--,0,0,0.00,0
109/05/07,--,--,--,--,0,0,0.00,0
109/05/08,--,--,--,--,0,0,0.00,0
109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,--,--,--,--,0,0,0.00,0
109/05/13,--,--,--,--,0,0,0.00,0
109/05/14,--,--,--,--,0,0,0.00,0
109/05/15,--,--,--,--,0,0,0.00,0
109/05/18,--,--,--,--,0,0,0.00,0
109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,--,--,--,--,0,0,0.00,0
109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,--,--,--,--,0,0,0.00,0
109/05/25,--,--,--,--,0,0,0.00,0
109/05/26,2.29,2.29,2.29,2.29,2000,4580,0.00,1
109/05/27,2.14,2.14,2.14,2.14,2000,4280,-0.15,1
109/05/28,--,--,--,--,0,0,0.00,0
109/05/29,--,--,--,--,0,0,0.00,0
109/06/01,--,--,--,--,0,0,0.00,0
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,--,--,--,--,0,0,0.00,0
109/06/04,--,--,--,--,0,0,0.00,0
109/06/05,--,--,--,--,0,0,0.00,0
109/06/08,--,--,--,--,0,0,0.00,0
109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,--,--,--,--,0,0,0.00,0
109/06/11,--,--,--,--,0,0,0.00,0
109/06/12,--,--,--,--,0,0,0.00,0
109/06/15,--,--,--,--,0,0,0.00,0
109/06/16,--,--,--,--,0,0,0.00,0
109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,--,--,--,--,0,0,0.00,0
109/06/19,--,--,--,--,0,0,0.00,0
109/06/22,--,--,--,--,0,0,0.00,0
109/06/23,--,--,--,--,0,0,0.00,0
109/06/24,--,--,--,--,0,0,0.00,0
109/06/29,--,--,--,--,0,0,0.00,0
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,--,--,--,--,0,0,0.00,0
109/07/02,--,--,--,--,0,0,0.00,0
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,--,--,--,--,0,0,0.00,0
109/07/08,--,--,--,--,0,0,0.00,0
109/07/09,--,--,--,--,0,0,0.00,0
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,--,--,--,--,0,0,0.00,0
109/07/16,--,--,--,--,0,0,0.00,0
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,--,--,--,--,0,0,0.00,0
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,--,--,--,--,0,0,0.00,0
109/07/29,--,--,--,--,0,0,0.00,0
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,--,--,--,--,0,0,0.00,0
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,--,--,--,--,0,0,0.00,0
109/08/21,--,--,--,--,0,0,0.00,0
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,--,--,--,--,0,0,0.00,0
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,--,--,--,--,0,0,0.00,0
109/09/15,--,--,--,--,0,0,0.00,0
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/17,--,--,--,--,0,0,0.00,0
