106/09/25,0.13,0.14,0.10,0.10,420000,49200,-0.05,38
106/09/26,0.09,0.09,0.09,0.09,70000,6300,-0.01,7
106/09/27,0.13,0.13,0.12,0.12,260000,31250,0.03,4
106/09/28,--,--,--,--,0,0,0.00,0
106/09/29,--,--,--,--,0,0,0.00,0
106/09/30,--,--,--,--,0,0,0.00,0
106/10/02,0.09,0.10,0.09,0.10,45000,4150,0.00,2
106/10/03,0.11,0.11,0.11,0.11,20000,2200,0.01,2
106/10/05,0.09,0.09,0.09,0.09,10000,900,-0.02,1
106/10/06,--,--,--,--,0,0,0.00,0
106/10/11,0.15,0.15,0.15,0.15,20000,3000,0.00,1
106/10/12,--,--,--,--,0,0,0.00,0
106/10/13,0.09,0.09,0.09,0.09,2000,180,0.00,1
106/10/16,--,--,--,--,0,0,0.00,0
106/10/17,0.11,0.11,0.11,0.11,10000,1100,0.00,1
106/10/18,--,--,--,--,0,0,0.00,0
106/10/19,0.08,0.12,0.08,0.12,30000,3200,0.00,2
106/10/20,0.17,0.17,0.17,0.17,1000,170,0.05,1
106/10/23,0.14,0.20,0.14,0.20,226000,42450,0.03,6
106/10/24,0.26,0.44,0.26,0.44,1029000,351930,0.24,26
106/10/25,0.44,0.44,0.44,0.44,44000,19360,0.00,2
106/10/26,--,--,--,--,0,0,0.00,0
106/10/27,0.26,0.26,0.26,0.26,10000,2600,0.00,1
106/10/30,0.34,0.34,0.34,0.34,105000,35700,0.08,1
106/10/31,0.54,0.54,0.54,0.54,31000,16740,0.20,2
106/11/01,--,--,--,--,0,0,0.00,0
106/11/02,0.61,0.61,0.46,0.46,80000,41350,0.00,3
106/11/03,0.50,0.52,0.48,0.48,87000,41900,0.02,4
106/11/06,0.50,0.50,0.50,0.50,1000,500,0.02,1
106/11/07,--,--,--,--,0,0,0.00,0
106/11/08,0.52,0.52,0.51,0.51,150000,77500,0.00,2
106/11/09,--,--,--,--,0,0,0.00,0
106/11/10,--,--,--,--,0,0,0.00,0
106/11/13,0.23,0.23,0.23,0.23,100000,23000,0.00,1
106/11/14,0.25,0.25,0.25,0.25,10000,2500,0.02,1
106/11/15,--,--,--,--,0,0,0.00,0
106/11/16,--,--,--,--,0,0,0.00,0
106/11/17,0.28,0.35,0.28,0.35,15000,4870,0.00,3
106/11/20,--,--,--,--,0,0,0.00,0
106/11/21,--,--,--,--,0,0,0.00,0
106/11/22,0.26,0.26,0.26,0.26,1000,260,0.00,1
106/11/23,--,--,--,--,0,0,0.00,0
106/11/24,--,--,--,--,0,0,0.00,0
106/11/27,--,--,--,--,0,0,0.00,0
106/11/28,--,--,--,--,0,0,0.00,0
106/11/29,0.17,0.17,0.17,0.17,5000,850,0.00,1
106/11/30,--,--,--,--,0,0,0.00,0
106/12/01,--,--,--,--,0,0,0.00,0
106/12/04,--,--,--,--,0,0,0.00,0
106/12/05,--,--,--,--,0,0,0.00,0
106/12/06,0.03,0.03,0.03,0.03,13000,390,0.00,1
106/12/07,--,--,--,--,0,0,0.00,0
106/12/08,--,--,--,--,0,0,0.00,0
106/12/11,--,--,--,--,0,0,0.00,0
106/12/12,--,--,--,--,0,0,0.00,0
106/12/13,--,--,--,--,0,0,0.00,0
106/12/14,--,--,--,--,0,0,0.00,0
106/12/15,--,--,--,--,0,0,0.00,0
106/12/18,--,--,--,--,0,0,0.00,0
106/12/19,--,--,--,--,0,0,0.00,0
106/12/20,--,--,--,--,0,0,0.00,0
106/12/21,--,--,--,--,0,0,0.00,0
106/12/22,--,--,--,--,0,0,0.00,0
106/12/25,--,--,--,--,0,0,0.00,0
106/12/26,--,--,--,--,0,0,0.00,0
106/12/27,--,--,--,--,0,0,0.00,0
106/12/28,--,--,--,--,0,0,0.00,0
106/12/29,--,--,--,--,0,0,0.00,0
107/01/02,--,--,--,--,0,0,0.00,0
109/04/20,--,--,--,--,0,0,0.00,0
109/04/21,--,--,--,--,0,0,0.00,0
109/04/22,--,--,--,--,0,0,0.00,0
109/04/23,1.40,1.40,1.40,1.40,7000,9800,0.00,1
109/04/24,1.33,1.34,1.33,1.34,13000,17300,-0.06,3
109/04/27,1.39,1.39,1.39,1.39,5000,6950,0.05,1
109/04/28,--,--,--,--,0,0,0.00,0
109/04/29,1.40,1.40,1.40,1.40,1000,1400,0.00,1
109/04/30,1.46,1.46,1.46,1.46,10000,14600,0.06,1
109/05/04,1.33,1.33,1.31,1.31,12000,15930,-0.15,3
109/05/05,1.33,1.33,1.33,1.33,8000,10640,0.02,1
109/05/06,1.27,1.32,1.27,1.29,103000,133480,-0.04,5
109/05/07,1.30,1.36,1.30,1.35,81000,105450,0.06,4
109/05/08,1.34,1.34,1.34,1.34,11000,14740,-0.01,1
109/05/11,1.36,1.40,1.36,1.39,141000,196600,0.05,7
109/05/12,1.32,1.33,1.31,1.31,234000,308850,-0.08,6
109/05/13,1.24,1.27,1.24,1.27,42000,52170,-0.04,3
109/05/14,1.23,1.24,1.22,1.22,32000,39380,-0.05,5
109/05/15,1.29,1.29,1.28,1.28,7000,8990,0.06,3
109/05/18,1.20,1.20,1.15,1.15,115000,134100,-0.13,10
109/05/19,1.20,1.20,1.20,1.20,90000,108000,0.05,1
109/05/20,1.18,1.19,1.18,1.19,91000,108140,-0.01,3
109/05/21,1.23,1.27,1.23,1.26,387000,487690,0.07,4
109/05/22,1.18,1.18,1.16,1.16,81000,94280,-0.10,4
109/05/25,1.12,1.16,1.12,1.16,581000,656600,0.00,14
109/05/26,1.18,1.22,1.18,1.22,476000,570980,0.06,5
109/05/27,1.25,1.25,1.25,1.25,20000,25000,0.03,2
109/05/28,1.25,1.25,1.17,1.17,56000,68450,-0.08,5
109/05/29,1.12,1.13,1.11,1.13,436000,484070,-0.04,5
109/06/01,1.16,1.20,1.16,1.20,431000,503000,0.07,3
109/06/02,1.21,1.21,1.21,1.21,10000,12100,0.01,1
109/06/03,1.26,1.28,1.26,1.28,44000,55720,0.07,3
109/06/04,1.37,1.37,1.35,1.35,16000,21860,0.07,3
109/06/05,1.47,1.47,1.47,1.47,3000,4410,0.12,1
109/06/08,1.58,1.63,1.58,1.61,19000,30180,0.14,3
109/06/09,1.54,1.58,1.54,1.58,61000,95140,-0.03,2
109/06/10,1.61,1.67,1.61,1.67,111000,180510,0.09,3
109/06/11,1.77,1.77,1.64,1.64,127000,221530,-0.03,3
109/06/12,1.50,1.50,1.50,1.50,75000,112500,-0.14,1
109/06/15,1.53,1.55,1.53,1.55,11000,16850,0.05,2
109/06/16,1.52,1.54,1.52,1.54,20000,30600,-0.01,2
109/06/17,1.53,1.53,1.53,1.53,10000,15300,-0.01,1
109/06/18,--,--,--,--,0,0,0.00,0
109/06/19,--,--,--,--,0,0,0.00,0
109/06/22,--,--,--,--,0,0,0.00,0
109/06/23,--,--,--,--,0,0,0.00,0
109/06/24,1.60,1.64,1.60,1.64,11000,18000,0.00,2
109/06/29,1.44,1.44,1.44,1.44,5000,7200,-0.20,1
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,1.54,1.54,1.54,1.54,5000,7700,0.00,1
109/07/02,1.62,1.62,1.62,1.62,15000,24300,0.08,1
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,--,--,--,--,0,0,0.00,0
109/07/08,2.06,2.06,2.06,2.06,10000,20600,0.00,1
109/07/09,--,--,--,--,0,0,0.00,0
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,--,--,--,--,0,0,0.00,0
109/07/16,--,--,--,--,0,0,0.00,0
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,--,--,--,--,0,0,0.00,0
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,--,--,--,--,0,0,0.00,0
109/07/29,--,--,--,--,0,0,0.00,0
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,4.35,4.35,4.35,4.35,2000,8700,0.00,1
109/08/04,4.20,4.20,4.20,4.20,2000,8400,-0.15,1
109/08/05,4.45,4.45,4.45,4.45,2000,8900,0.25,1
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,--,--,--,--,0,0,0.00,0
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,--,--,--,--,0,0,0.00,0
109/08/21,--,--,--,--,0,0,0.00,0
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,--,--,--,--,0,0,0.00,0
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,--,--,--,--,0,0,0.00,0
109/09/15,--,--,--,--,0,0,0.00,0
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,--,--,--,--,0,0,0.00,0
109/09/25,4.27,4.27,4.27,4.27,10000,42700,0.00,1
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,--,--,--,--,0,0,0.00,0
109/10/07,--,--,--,--,0,0,0.00,0
109/10/08,--,--,--,--,0,0,0.00,0
109/10/12,--,--,--,--,0,0,0.00,0
109/10/13,--,--,--,--,0,0,0.00,0
109/10/14,--,--,--,--,0,0,0.00,0
109/10/15,--,--,--,--,0,0,0.00,0
