106/09/25,--,--,--,--,0,0,0.00,0
106/09/26,--,--,--,--,0,0,0.00,0
106/09/27,--,--,--,--,0,0,0.00,0
106/09/28,--,--,--,--,0,0,0.00,0
106/09/29,--,--,--,--,0,0,0.00,0
106/09/30,--,--,--,--,0,0,0.00,0
106/10/02,--,--,--,--,0,0,0.00,0
106/10/03,--,--,--,--,0,0,0.00,0
106/10/05,--,--,--,--,0,0,0.00,0
106/10/06,--,--,--,--,0,0,0.00,0
106/10/11,--,--,--,--,0,0,0.00,0
106/10/12,1.97,1.97,1.97,1.97,76000,149720,0.00,1
106/10/13,1.87,1.87,1.83,1.83,76000,141240,-0.14,5
106/10/16,--,--,--,--,0,0,0.00,0
106/10/17,--,--,--,--,0,0,0.00,0
106/10/18,--,--,--,--,0,0,0.00,0
106/10/19,--,--,--,--,0,0,0.00,0
106/10/20,--,--,--,--,0,0,0.00,0
106/10/23,--,--,--,--,0,0,0.00,0
106/10/24,1.89,1.89,1.89,1.89,95000,179550,0.00,1
106/10/25,1.90,1.90,1.88,1.89,95000,179280,0.00,5
106/10/26,--,--,--,--,0,0,0.00,0
106/10/27,--,--,--,--,0,0,0.00,0
106/10/30,--,--,--,--,0,0,0.00,0
106/10/31,--,--,--,--,0,0,0.00,0
106/11/01,--,--,--,--,0,0,0.00,0
106/11/02,--,--,--,--,0,0,0.00,0
106/11/03,--,--,--,--,0,0,0.00,0
106/11/06,--,--,--,--,0,0,0.00,0
106/11/07,--,--,--,--,0,0,0.00,0
106/11/08,--,--,--,--,0,0,0.00,0
106/11/09,--,--,--,--,0,0,0.00,0
106/11/10,--,--,--,--,0,0,0.00,0
106/11/13,--,--,--,--,0,0,0.00,0
106/11/14,--,--,--,--,0,0,0.00,0
106/11/15,--,--,--,--,0,0,0.00,0
106/11/16,--,--,--,--,0,0,0.00,0
106/11/17,--,--,--,--,0,0,0.00,0
106/11/20,--,--,--,--,0,0,0.00,0
106/11/21,--,--,--,--,0,0,0.00,0
106/11/22,--,--,--,--,0,0,0.00,0
106/11/23,--,--,--,--,0,0,0.00,0
106/11/24,--,--,--,--,0,0,0.00,0
106/11/27,--,--,--,--,0,0,0.00,0
106/11/28,--,--,--,--,0,0,0.00,0
106/11/29,--,--,--,--,0,0,0.00,0
106/11/30,--,--,--,--,0,0,0.00,0
106/12/01,--,--,--,--,0,0,0.00,0
106/12/04,--,--,--,--,0,0,0.00,0
106/12/05,--,--,--,--,0,0,0.00,0
106/12/06,--,--,--,--,0,0,0.00,0
106/12/07,--,--,--,--,0,0,0.00,0
106/12/08,--,--,--,--,0,0,0.00,0
106/12/11,--,--,--,--,0,0,0.00,0
106/12/12,--,--,--,--,0,0,0.00,0
106/12/13,--,--,--,--,0,0,0.00,0
106/12/14,--,--,--,--,0,0,0.00,0
109/04/30,1.42,1.42,1.42,1.42,5000,7100,-0.10,1
109/05/04,1.32,1.32,1.32,1.32,10000,13200,-0.10,1
109/05/05,1.49,1.49,1.49,1.49,10000,14900,0.17,1
109/05/06,1.34,1.38,1.34,1.38,101000,139130,-0.11,3
109/05/07,1.34,1.41,1.32,1.41,199000,269670,0.03,5
109/05/08,1.43,1.54,1.40,1.54,316000,463650,0.13,9
109/05/11,1.61,1.76,1.58,1.67,339000,578240,0.13,14
109/05/12,1.67,1.69,1.55,1.55,261000,421400,-0.12,20
109/05/13,1.55,1.55,1.48,1.48,120000,184600,-0.07,3
109/05/14,1.35,1.35,1.35,1.35,20000,27000,-0.13,1
109/05/15,--,--,--,--,0,0,0.00,0
109/05/18,1.20,1.20,1.20,1.20,20000,24000,0.00,1
109/05/19,1.19,1.26,1.19,1.26,80000,98000,0.06,2
109/05/20,1.27,1.47,1.27,1.46,400000,549200,0.20,19
109/05/21,1.48,1.59,1.42,1.42,394000,603280,-0.04,29
109/05/22,1.37,1.40,1.35,1.35,114000,156830,-0.07,11
109/05/25,1.29,1.29,1.28,1.28,79000,101520,-0.07,2
109/05/26,1.34,1.41,1.34,1.41,309000,430760,0.13,6
109/05/27,1.28,1.29,1.24,1.24,258000,328060,-0.17,7
109/05/28,1.22,1.22,1.16,1.16,73000,84980,-0.08,2
109/05/29,--,--,--,--,0,0,0.00,0
109/06/01,1.28,1.31,1.27,1.29,127000,163130,0.00,11
109/06/02,1.31,1.31,1.25,1.25,122000,157080,-0.04,21
109/06/03,1.26,1.26,1.26,1.26,10000,12600,0.01,1
109/06/04,1.12,1.12,1.12,1.12,5000,5600,-0.14,1
109/06/05,--,--,--,--,0,0,0.00,0
109/06/08,1.22,1.22,1.22,1.22,10000,12200,0.00,1
109/06/09,1.21,1.21,1.21,1.21,10000,12100,-0.01,1
109/06/10,--,--,--,--,0,0,0.00,0
109/06/11,1.17,1.17,1.17,1.17,30000,35100,0.00,1
109/06/12,0.91,0.93,0.91,0.93,30000,27380,-0.24,2
109/06/15,--,--,--,--,0,0,0.00,0
109/06/16,1.06,1.06,1.06,1.06,60000,63600,0.00,2
109/06/17,1.04,1.05,1.04,1.05,60000,62900,-0.01,2
109/06/18,1.04,1.04,1.04,1.04,54000,56160,-0.01,2
109/06/19,1.03,1.06,1.03,1.06,44000,46040,0.02,3
109/06/22,--,--,--,--,0,0,0.00,0
109/06/23,0.99,0.99,0.99,0.99,10000,9900,0.00,1
109/06/24,1.01,1.11,1.01,1.10,93000,99550,0.11,7
109/06/29,0.98,0.99,0.91,0.91,78000,76320,-0.19,11
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,1.00,1.01,1.00,1.01,90000,90350,0.00,3
109/07/02,0.95,0.95,0.94,0.95,90000,85200,-0.06,7
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,0.88,0.92,0.88,0.92,80000,71200,0.00,3
109/07/08,0.86,0.93,0.85,0.93,90000,78300,0.01,10
109/07/09,0.91,0.94,0.90,0.91,78000,71080,-0.02,5
109/07/10,0.87,0.87,0.84,0.85,28000,23880,-0.06,10
109/07/13,0.81,0.81,0.81,0.81,20000,16200,-0.04,1
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,0.70,0.70,0.70,0.70,60000,42000,0.00,1
109/07/16,0.63,0.63,0.63,0.63,17000,10710,-0.07,1
109/07/17,0.61,0.61,0.61,0.61,18000,10980,-0.02,1
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,--,--,--,--,0,0,0.00,0
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,--,--,--,--,0,0,0.00,0
109/07/29,--,--,--,--,0,0,0.00,0
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,0.57,0.60,0.57,0.60,142000,82700,0.00,4
109/08/14,0.47,0.49,0.45,0.48,202000,96320,-0.12,16
109/08/17,0.45,0.45,0.45,0.45,60000,27000,-0.03,1
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,--,--,--,--,0,0,0.00,0
109/08/21,--,--,--,--,0,0,0.00,0
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,--,--,--,--,0,0,0.00,0
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,--,--,--,--,0,0,0.00,0
109/09/15,0.36,0.36,0.36,0.36,30000,10800,0.00,1
109/09/16,0.37,0.38,0.37,0.38,50000,18800,0.02,2
109/09/17,0.36,0.36,0.36,0.36,20000,7200,-0.02,1
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,--,--,--,--,0,0,0.00,0
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,--,--,--,--,0,0,0.00,0
109/10/07,--,--,--,--,0,0,0.00,0
109/10/08,--,--,--,--,0,0,0.00,0
109/10/12,--,--,--,--,0,0,0.00,0
109/10/13,--,--,--,--,0,0,0.00,0
109/10/14,--,--,--,--,0,0,0.00,0
109/10/15,--,--,--,--,0,0,0.00,0
109/10/16,--,--,--,--,0,0,0.00,0
109/10/19,--,--,--,--,0,0,0.00,0
109/10/20,--,--,--,--,0,0,0.00,0
109/10/21,--,--,--,--,0,0,0.00,0
109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,--,--,--,--,0,0,0.00,0
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,--,--,--,--,0,0,0.00,0
109/11/05,--,--,--,--,0,0,0.00,0
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,--,--,--,--,0,0,0.00,0
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
109/11/16,--,--,--,--,0,0,0.00,0
109/11/17,--,--,--,--,0,0,0.00,0
109/11/18,--,--,--,--,0,0,0.00,0
109/11/19,--,--,--,--,0,0,0.00,0
109/11/20,--,--,--,--,0,0,0.00,0
109/11/23,--,--,--,--,0,0,0.00,0
109/11/24,--,--,--,--,0,0,0.00,0
109/11/25,--,--,--,--,0,0,0.00,0
109/11/26,--,--,--,--,0,0,0.00,0
