109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,1.30,1.30,1.30,1.30,77000,100100,0.00,1
109/09/09,1.21,1.25,1.21,1.25,165000,205160,-0.05,4
109/09/10,1.15,1.19,1.10,1.19,91000,100800,-0.06,4
109/09/11,1.11,1.11,1.11,1.11,3000,3330,-0.08,1
109/09/14,--,--,--,--,0,0,0.00,0
109/09/15,--,--,--,--,0,0,0.00,0
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,--,--,--,--,0,0,0.00,0
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,--,--,--,--,0,0,0.00,0
109/10/07,--,--,--,--,0,0,0.00,0
109/10/08,--,--,--,--,0,0,0.00,0
109/10/12,--,--,--,--,0,0,0.00,0
109/10/13,--,--,--,--,0,0,0.00,0
109/10/14,--,--,--,--,0,0,0.00,0
109/10/15,--,--,--,--,0,0,0.00,0
109/10/16,0.88,0.92,0.88,0.92,67000,60280,0.00,2
109/10/19,0.94,0.95,0.92,0.93,98000,91460,0.01,6
109/10/20,0.84,0.86,0.84,0.86,77000,65510,-0.07,7
109/10/21,0.84,0.90,0.84,0.90,107000,93510,0.04,7
109/10/22,0.90,0.96,0.90,0.96,61000,55500,0.06,3
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,1.00,1.00,1.00,1.00,30000,30000,0.00,1
109/10/29,0.90,0.95,0.90,0.95,44000,41100,-0.05,2
109/10/30,0.80,0.80,0.80,0.80,14000,11200,-0.15,1
