93/03/17,--,--,--,--,0,0,,0
93/03/18,--,--,--,--,0,0,,0
93/03/19,--,--,--,--,0,0,,0
93/03/22,--,--,--,--,0,0,,0
93/03/23,--,--,--,--,0,0,,0
93/03/24,--,--,--,--,0,0,,0
93/03/25,--,--,--,--,0,0,,0
93/03/26,--,--,--,--,0,0,,0
93/03/29,--,--,--,--,0,0,,0
93/03/30,--,--,--,--,0,0,,0
93/03/31,--,--,--,--,0,0,,0
93/04/01,--,--,--,--,0,0,,0
93/04/02,--,--,--,--,0,0,,0
93/04/05,--,--,--,--,0,0,,0
93/04/06,--,--,--,--,0,0,,0
93/04/07,56.00,56.00,56.00,56.00,3000,168000,X,3
93/04/08,--,--,--,--,0,0,,0
93/04/09,--,--,--,--,0,0,,0
93/04/12,--,--,--,--,0,0,,0
93/04/13,58.00,59.50,58.00,59.50,4000,235500,X,4
93/04/14,60.00,62.00,60.00,62.00,5000,305000,2.50,5
93/04/15,61.00,61.00,61.00,61.00,1000,61000,-1.00,1
93/04/16,61.50,63.00,61.50,63.00,152000,9572500,2.00,21
93/04/19,--,--,--,--,0,0,,0
93/04/20,60.50,60.50,60.00,60.00,7000,422000,X,3
93/04/21,60.50,61.00,60.50,61.00,2000,121500,1.00,2
93/04/22,61.50,61.50,60.00,60.00,5000,301500,-1.00,4
93/04/23,56.50,56.50,56.50,56.50,1000,56500,-3.50,1
93/04/26,--,--,--,--,0,0,,0
93/04/27,--,--,--,--,0,0,,0
93/04/28,55.00,55.00,55.00,55.00,4000,220000,X,1
93/04/29,51.50,51.50,51.50,51.50,1000,51500,-3.50,1
93/04/30,51.00,51.00,51.00,51.00,1000,51000,-0.50,1
93/05/03,--,--,--,--,0,0,,0
93/05/04,--,--,--,--,0,0,,0
93/05/05,--,--,--,--,0,0,,0
93/05/06,--,--,--,--,0,0,,0
93/05/07,--,--,--,--,0,0,,0
93/05/10,--,--,--,--,0,0,,0
93/05/11,--,--,--,--,0,0,,0
93/05/12,--,--,--,--,0,0,,0
93/05/13,49.50,49.50,49.50,49.50,5000,247500,X,1
93/05/14,--,--,--,--,0,0,,0
93/05/17,--,--,--,--,0,0,,0
93/05/18,--,--,--,--,0,0,,0
93/05/19,46.10,47.50,46.10,47.00,12000,566100,X,5
93/05/20,--,--,--,--,0,0,,0
93/05/21,48.00,48.50,48.00,48.50,2000,96500,X,2
93/05/24,--,--,--,--,0,0,,0
93/05/25,--,--,--,--,0,0,,0
93/05/26,--,--,--,--,0,0,,0
93/05/27,--,--,--,--,0,0,,0
93/05/28,--,--,--,--,0,0,,0
93/05/31,--,--,--,--,0,0,,0
93/06/01,--,--,--,--,0,0,,0
93/06/02,--,--,--,--,0,0,,0
93/06/03,--,--,--,--,0,0,,0
93/06/04,--,--,--,--,0,0,,0
93/06/07,--,--,--,--,0,0,,0
93/06/08,--,--,--,--,0,0,,0
93/06/09,45.20,45.20,45.20,45.20,1000,45200,X,1
93/06/10,42.10,42.10,42.10,42.10,1000,42100,-3.10,1
93/06/11,39.20,39.20,39.20,39.20,1000,39200,-2.90,1
93/06/14,--,--,--,--,0,0,,0
93/06/15,37.60,38.90,37.60,38.60,6000,230500,X,6
93/06/16,39.00,39.00,39.00,39.00,1000,39000,0.40,1
93/06/17,--,--,--,--,0,0,,0
93/06/18,38.20,38.20,38.20,38.20,1000,38200,X,1
93/06/21,--,--,--,--,0,0,,0
93/06/23,--,--,--,--,0,0,,0
93/06/24,36.00,38.00,36.00,38.00,1727000,62176500,X,7
93/06/25,38.50,38.90,38.50,38.90,3000,116100,0.90,3
93/06/28,39.10,39.10,39.10,39.10,1000,39100,0.20,1
93/06/29,--,--,--,--,0,0,,0
93/06/30,40.50,40.50,40.50,40.50,2000,81000,X,1
93/07/01,--,--,--,--,0,0,,0
93/07/02,--,--,--,--,0,0,,0
93/07/05,37.70,37.70,37.70,37.70,1000,37700,X,1
93/07/06,--,--,--,--,0,0,,0
93/07/07,--,--,--,--,0,0,,0
93/07/08,--,--,--,--,0,0,,0
93/07/09,--,--,--,--,0,0,,0
93/07/12,--,--,--,--,0,0,,0
93/07/13,--,--,--,--,0,0,,0
93/07/14,--,--,--,--,0,0,,0
93/07/15,--,--,--,--,0,0,,0
93/07/16,--,--,--,--,0,0,,0
93/07/19,--,--,--,--,0,0,,0
93/07/20,35.10,35.10,35.10,35.10,1000,35100,X,1
93/07/21,30.40,30.40,30.40,30.40,1000,30400,X,1
93/07/22,28.30,28.30,28.30,28.30,10000,283000,-2.10,2
93/07/23,28.50,28.50,28.50,28.50,1000,28500,0.20,1
93/07/26,28.30,28.30,28.30,28.30,2000,56600,-0.20,1
93/07/27,30.20,30.20,30.20,30.20,1000,30200,1.90,1
93/07/28,30.30,30.30,30.30,30.30,1000,30300,0.10,1
93/07/29,--,--,--,--,0,0,,0
93/07/30,--,--,--,--,0,0,,0
93/08/02,--,--,--,--,0,0,,0
93/08/03,--,--,--,--,0,0,,0
93/08/04,--,--,--,--,0,0,,0
93/08/05,--,--,--,--,0,0,,0
93/08/06,--,--,--,--,0,0,,0
93/08/09,--,--,--,--,0,0,,0
93/08/10,--,--,--,--,0,0,,0
93/08/11,--,--,--,--,0,0,,0
93/08/12,--,--,--,--,0,0,,0
93/08/13,--,--,--,--,0,0,,0
93/08/16,--,--,--,--,0,0,,0
93/08/17,--,--,--,--,0,0,,0
93/08/18,28.20,28.20,28.20,28.20,1000,28200,X,1
93/08/19,--,--,--,--,0,0,,0
93/08/20,--,--,--,--,0,0,,0
93/08/23,--,--,--,--,0,0,,0
93/08/26,--,--,--,--,0,0,,0
93/08/27,30.10,30.10,30.10,30.10,3000,90300,X,2
93/08/30,--,--,--,--,0,0,,0
93/08/31,--,--,--,--,0,0,,0
93/09/01,--,--,--,--,0,0,,0
93/09/02,--,--,--,--,0,0,,0
93/09/03,--,--,--,--,0,0,,0
93/09/06,--,--,--,--,0,0,,0
93/09/07,--,--,--,--,0,0,,0
93/09/08,--,--,--,--,0,0,,0
93/09/09,--,--,--,--,0,0,,0
93/09/10,--,--,--,--,0,0,,0
93/09/13,--,--,--,--,0,0,,0
93/09/14,--,--,--,--,0,0,,0
93/09/15,--,--,--,--,0,0,,0
