106/12/04,2.10,2.10,2.10,2.10,3000,6300,+0.62,1
106/12/05,2.25,2.45,2.25,2.45,118000,270800,+0.35,4
106/12/06,2.83,3.04,2.40,2.40,119000,357370,-0.05,6
106/12/07,---,---,---,---,0,0,---,0
106/12/08,1.97,1.97,1.76,1.76,16000,31310,-0.05,2
106/12/11,1.94,2.55,1.94,2.55,123000,266510,+0.79,9
106/12/12,2.54,2.74,2.53,2.65,104000,272450,+0.10,6
106/12/13,2.25,2.58,2.25,2.40,65000,161860,-0.25,6
106/12/14,2.46,2.55,2.34,2.34,42000,103380,-0.06,3
106/12/15,2.30,2.30,2.30,2.30,2000,4600,-0.04,1
106/12/18,2.36,2.77,2.36,2.77,7000,18160,+0.47,3
106/12/19,2.59,2.60,2.59,2.60,3000,7780,-0.17,2
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,4.18,4.51,4.18,4.42,26000,112810,+0.80,4
106/12/28,4.60,4.96,4.58,4.58,36000,172180,+0.16,4
106/12/29,4.37,4.37,4.37,4.37,10000,43700,-0.21,1
107/01/02,5.00,5.60,5.00,5.60,60000,312500,+1.23,6
107/01/03,5.70,6.80,5.70,6.80,65000,408250,+1.20,4
107/01/04,6.70,6.70,6.70,6.70,5000,33500,-0.10,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,5.10,5.10,5.10,5.10,10000,51000,+0.34,1
107/01/12,4.74,4.74,4.74,4.74,10000,47400,-0.36,1
107/01/15,5.25,5.35,5.25,5.35,11000,58750,+0.61,2
107/01/16,4.78,4.78,4.59,4.70,17000,80590,-0.65,3
107/01/17,4.26,4.26,4.26,4.26,6000,25560,-0.44,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,4.13,4.23,4.13,4.23,11000,45530,+0.12,2
107/01/23,4.32,4.32,4.32,4.32,10000,43200,+0.09,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,3.40,3.40,3.40,3.40,1000,3400,+0.01,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,3.69,3.69,3.69,3.69,1000,3690,+0.80,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,3.73,3.73,3.73,3.73,10000,37300,+0.40,1
107/02/06,3.60,3.96,3.60,3.96,11000,39960,+0.23,2
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,3.08,3.08,3.08,3.08,1000,3080,+0.05,1
107/02/23,3.69,3.69,3.69,3.69,1000,3690,+0.61,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,4.09,4.09,4.09,4.09,1000,4090,+0.56,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,4.98,4.98,4.98,4.98,1000,4980,+0.28,1
107/03/08,4.68,4.68,4.36,4.36,2000,9040,-0.62,2
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,4.94,4.94,4.94,4.94,10000,49400,+0.62,1
107/03/14,4.60,4.99,4.60,4.99,20000,95900,+0.05,2
107/03/15,4.59,4.59,4.59,4.59,10000,45900,-0.40,1
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,3.68,4.08,3.68,4.08,10000,38800,+0.73,2
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,4.15,4.15,4.15,4.15,5000,20750,+0.90,1
107/04/24,3.82,3.82,3.82,3.82,8000,30560,-0.33,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,3.79,3.79,3.79,3.79,6000,22740,-0.32,1
107/05/09,---,---,---,---,0,0,---,0
107/05/10,4.95,4.95,4.74,4.74,3000,14640,+0.74,2
107/05/11,---,---,---,---,0,0,---,0
107/05/14,4.57,4.57,4.57,4.57,10000,45700,+0.63,1
107/05/15,4.51,4.71,4.51,4.71,20000,92200,+0.14,2
107/05/16,4.19,4.19,4.19,4.19,10000,41900,-0.52,1
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,3.59,3.59,3.59,3.59,4000,14360,+0.05,1
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
