106/09/28,9.35,9.35,8.75,8.80,70000,649850,-0.75,5
106/09/29,8.35,8.35,8.35,8.35,10000,83500,-0.45,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,9.20,9.20,9.20,9.20,2000,18400,+0.15,2
106/10/05,9.85,10.70,9.85,10.70,12000,126700,+1.50,2
106/10/06,---,---,---,---,0,0,---,0
106/10/11,10.50,10.50,10.30,10.30,107000,1113100,-0.40,6
106/10/12,10.30,10.30,10.30,10.30,63000,648900,0.00,3
106/10/13,10.50,10.50,10.50,10.50,1000,10500,+0.20,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,10.20,10.20,10.00,10.00,7000,70600,-0.30,3
106/10/19,10.10,10.30,10.10,10.30,9000,91500,+0.30,3
106/10/20,10.20,10.20,10.20,10.20,8000,81600,-0.10,2
106/10/23,---,---,---,---,0,0,---,0
106/10/24,10.40,10.40,10.20,10.20,67000,689700,0.00,6
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,9.85,9.85,9.65,9.65,8000,77950,-0.55,3
106/10/30,9.50,9.50,9.50,9.50,64000,608000,-0.15,4
106/10/31,---,---,---,---,0,0,---,0
106/11/01,10.00,10.40,10.00,10.30,8000,82400,+0.50,6
106/11/02,10.10,10.10,10.10,10.10,2000,20200,-0.20,2
106/11/03,10.50,11.00,10.50,10.60,6000,63900,+0.50,3
106/11/06,10.40,11.00,10.40,11.00,6000,65200,+0.40,6
106/11/07,11.30,11.30,11.30,11.30,5000,56500,+0.30,1
106/11/08,11.00,11.20,11.00,11.20,6000,66200,-0.10,2
106/11/09,10.60,10.60,10.50,10.50,7000,74100,-0.70,2
106/11/10,10.60,10.70,10.60,10.70,9000,95600,+0.20,4
106/11/13,10.50,10.50,10.50,10.50,3000,31500,-0.20,2
106/11/14,10.40,10.40,10.40,10.40,1000,10400,-0.10,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,10.00,10.00,10.00,10.00,6000,60000,-0.30,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,10.00,10.00,10.00,10.00,4000,40000,0.00,1
106/11/22,10.40,10.90,10.40,10.90,39000,415400,+0.90,6
106/11/23,10.30,10.30,10.30,10.30,33000,339900,-0.60,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,9.15,9.30,9.15,9.30,15000,138300,-0.40,4
106/12/04,9.55,9.70,9.55,9.60,36000,346200,+0.30,3
106/12/05,9.10,9.10,9.00,9.00,36000,327000,-0.60,2
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,8.75,8.75,8.75,8.75,2000,17500,-0.20,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,8.65,8.65,8.65,8.65,2000,17300,-0.15,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,9.35,9.35,9.35,9.35,10000,93500,+0.10,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,9.55,9.55,9.55,9.55,12000,114600,+0.25,1
107/01/15,9.65,9.65,9.65,9.65,12000,115800,+0.10,1
107/01/16,10.50,10.50,10.40,10.40,11000,114500,+0.75,2
107/01/17,---,---,---,---,0,0,---,0
107/01/18,11.20,11.20,11.20,11.20,1000,11200,+0.30,1
107/01/19,11.10,11.10,11.10,11.10,1000,11100,-0.10,1
107/01/22,12.00,12.20,12.00,12.20,2000,24200,+1.10,2
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,12.00,12.00,12.00,12.00,12000,144000,+0.30,2
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,11.30,11.30,11.30,11.30,1000,11300,+0.30,1
107/02/05,10.70,10.70,10.70,10.70,1000,10700,-0.60,1
107/02/06,---,---,---,---,0,0,---,0
107/02/07,10.30,10.30,10.30,10.30,5000,51500,+0.40,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,10.30,10.30,10.20,10.20,20000,205000,-0.10,2
107/02/21,10.70,10.70,10.70,10.70,1000,10700,+0.50,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,11.30,11.30,11.30,11.30,1000,11300,+0.50,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,11.10,11.10,11.10,11.10,20000,222000,-0.20,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,10.60,10.60,10.60,10.60,1000,10600,0.00,1
107/03/06,11.00,11.00,11.00,11.00,6000,66000,+0.40,1
107/03/07,10.40,10.40,10.40,10.40,6000,62400,-0.60,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,11.10,11.10,11.10,11.10,3000,33300,+0.20,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,11.00,11.00,11.00,11.00,5000,55000,+0.10,1
107/03/23,10.40,10.40,10.40,10.40,1000,10400,-0.60,1
107/03/26,11.00,11.00,11.00,11.00,5000,55000,+0.60,1
107/03/27,11.00,11.00,11.00,11.00,16000,176000,0.00,2
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,9.05,9.05,9.05,9.05,16000,144800,-0.45,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,9.65,9.65,9.65,9.65,1000,9650,-0.05,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,10.80,10.80,10.80,10.80,1000,10800,+0.30,1
107/05/22,10.70,10.70,10.70,10.70,2000,21400,-0.10,2
107/05/23,---,---,---,---,0,0,---,0
107/05/24,10.70,10.70,10.70,10.70,1000,10700,0.00,1
107/05/25,10.60,10.60,10.60,10.60,1000,10600,-0.10,1
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,11.10,11.10,11.10,11.10,1000,11100,+0.10,1
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,10.20,10.20,10.20,10.20,16000,163200,-0.30,1
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,10.10,10.10,10.10,10.10,3000,30300,-0.20,3
107/07/02,---,---,---,---,0,0,---,0
107/07/03,10.10,10.10,10.10,10.10,2000,20200,0.00,1
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,9.85,9.85,9.85,9.85,1000,9850,0.00,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,10.00,10.00,10.00,10.00,10000,100000,+0.15,1
107/07/11,10.20,10.20,10.20,10.20,2000,20400,+0.20,1
107/07/12,10.30,10.30,10.30,10.30,2000,20600,+0.10,1
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,11.10,11.10,11.10,11.10,1000,11100,0.00,1
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,11.70,11.70,11.70,11.70,1000,11700,+0.10,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,12.00,12.00,11.70,11.80,18000,211900,+0.20,4
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,15.10,15.10,15.10,15.10,5000,75500,+0.30,1
107/08/24,---,---,---,---,0,0,---,0
107/08/27,14.90,14.90,14.90,14.90,10000,149000,+0.60,2
107/08/28,15.20,15.20,15.20,15.20,10000,152000,+0.30,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,15.30,16.10,15.30,16.10,7000,109900,+1.60,7
107/09/05,14.90,14.90,14.90,14.90,1000,14900,-1.20,1
107/09/06,---,---,---,---,0,0,---,0
107/09/07,14.30,14.30,14.30,14.30,4000,57200,-0.60,1
107/09/10,14.20,14.20,14.20,14.20,3000,42600,-0.10,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,15.00,15.00,14.90,14.90,24000,358600,+0.30,3
107/09/19,---,---,---,---,0,0,---,0
107/09/20,14.00,14.00,14.00,14.00,5000,70000,-0.20,1
107/09/21,14.20,14.20,14.20,14.20,10000,142000,+0.20,1
107/09/25,14.60,14.60,14.60,14.60,14000,204400,+0.40,1
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,13.90,13.90,13.90,13.90,1000,13900,+0.20,1
107/10/09,13.90,13.90,13.90,13.90,1000,13900,0.00,1
107/10/11,11.90,11.90,11.90,11.90,3000,35700,-2.00,2
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,13.00,13.00,13.00,13.00,1000,13000,-0.20,1
107/10/17,13.50,13.50,13.50,13.50,1000,13500,+0.50,1
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,11.60,11.60,11.60,11.60,3000,34800,-1.00,1
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,11.80,11.80,11.80,11.80,2000,23600,0.00,1
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,12.00,12.00,12.00,12.00,1000,12000,+0.80,1
107/11/09,12.00,12.00,12.00,12.00,1000,12000,0.00,1
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
107/12/03,---,---,---,---,0,0,---,0
107/12/04,---,---,---,---,0,0,---,0
107/12/05,---,---,---,---,0,0,---,0
107/12/06,13.00,13.00,13.00,13.00,10000,130000,+0.60,1
107/12/07,---,---,---,---,0,0,---,0
107/12/10,---,---,---,---,0,0,---,0
107/12/11,---,---,---,---,0,0,---,0
107/12/12,---,---,---,---,0,0,---,0
107/12/13,13.20,13.20,13.20,13.20,2000,26400,+0.40,1
107/12/14,---,---,---,---,0,0,---,0
107/12/17,---,---,---,---,0,0,---,0
107/12/18,---,---,---,---,0,0,---,0
107/12/19,---,---,---,---,0,0,---,0
107/12/20,---,---,---,---,0,0,---,0
107/12/21,---,---,---,---,0,0,---,0
107/12/22,---,---,---,---,0,0,---,0
107/12/24,---,---,---,---,0,0,---,0
107/12/25,12.20,12.20,12.20,12.20,1000,12200,-0.10,1
107/12/26,13.50,13.50,13.50,13.50,4000,54000,+1.30,2
107/12/27,13.70,13.70,13.70,13.70,4000,54800,+0.20,1
107/12/28,---,---,---,---,0,0,---,0
108/01/02,---,---,---,---,0,0,---,0
108/01/03,---,---,---,---,0,0,---,0
108/01/04,13.60,13.60,13.60,13.60,2000,27200,-0.70,1
108/01/07,---,---,---,---,0,0,---,0
108/01/08,---,---,---,---,0,0,---,0
108/01/09,---,---,---,---,0,0,---,0
108/01/10,---,---,---,---,0,0,---,0
108/01/11,---,---,---,---,0,0,---,0
108/01/14,---,---,---,---,0,0,---,0
108/01/15,---,---,---,---,0,0,---,0
108/01/16,---,---,---,---,0,0,---,0
108/01/17,---,---,---,---,0,0,---,0
108/01/18,---,---,---,---,0,0,---,0
108/01/21,---,---,---,---,0,0,---,0
108/01/22,---,---,---,---,0,0,---,0
108/01/23,15.80,15.80,15.80,15.80,5000,79000,+1.00,1
108/01/24,---,---,---,---,0,0,---,0
108/01/25,---,---,---,---,0,0,---,0
108/01/28,---,---,---,---,0,0,---,0
108/01/29,15.80,15.80,15.80,15.80,6000,94800,-0.10,1
108/01/30,---,---,---,---,0,0,---,0
108/02/11,---,---,---,---,0,0,---,0
108/02/12,---,---,---,---,0,0,---,0
108/02/13,---,---,---,---,0,0,---,0
108/02/14,---,---,---,---,0,0,---,0
108/02/15,---,---,---,---,0,0,---,0
108/02/18,---,---,---,---,0,0,---,0
108/02/19,16.20,16.20,16.20,16.20,5000,81000,+0.10,1
108/02/20,---,---,---,---,0,0,---,0
108/02/21,---,---,---,---,0,0,---,0
108/02/22,---,---,---,---,0,0,---,0
108/02/25,15.60,15.60,15.60,15.60,5000,78000,+0.30,1
108/02/26,15.90,15.90,15.90,15.90,5000,79500,+0.30,1
108/02/27,15.40,15.40,15.40,15.40,5000,77000,-0.50,1
108/03/04,---,---,---,---,0,0,---,0
108/03/05,---,---,---,---,0,0,---,0
108/03/06,---,---,---,---,0,0,---,0
108/03/07,15.20,15.20,15.20,15.20,1000,15200,-0.50,1
108/03/08,15.40,15.40,15.40,15.40,1000,15400,+0.20,1
108/03/11,---,---,---,---,0,0,---,0
108/03/12,---,---,---,---,0,0,---,0
108/03/13,---,---,---,---,0,0,---,0
108/03/14,---,---,---,---,0,0,---,0
108/03/15,---,---,---,---,0,0,---,0
108/03/18,---,---,---,---,0,0,---,0
108/03/19,16.80,16.80,16.80,16.80,5000,84000,+0.20,1
108/03/20,---,---,---,---,0,0,---,0
108/03/21,---,---,---,---,0,0,---,0
108/03/22,---,---,---,---,0,0,---,0
108/03/25,---,---,---,---,0,0,---,0
108/03/26,18.70,18.70,18.70,18.70,3000,56100,+1.50,2
108/03/27,18.80,19.00,18.80,19.00,5000,94200,+0.30,3
108/03/28,20.80,20.80,20.70,20.70,2000,41500,+1.70,2
108/03/29,21.60,21.70,21.30,21.70,6000,129300,+1.00,4
108/04/01,21.30,21.30,21.20,21.20,14000,297100,-0.50,3
108/04/02,---,---,---,---,0,0,---,0
108/04/03,---,---,---,---,0,0,---,0
108/04/08,---,---,---,---,0,0,---,0
108/04/09,---,---,---,---,0,0,---,0
108/04/10,23.60,23.60,23.50,23.50,2000,47100,+2.20,2
108/04/11,---,---,---,---,0,0,---,0
108/04/12,---,---,---,---,0,0,---,0
108/04/15,---,---,---,---,0,0,---,0
108/04/16,---,---,---,---,0,0,---,0
108/04/17,---,---,---,---,0,0,---,0
108/04/18,21.90,21.90,21.90,21.90,1000,21900,-0.50,1
108/04/19,---,---,---,---,0,0,---,0
108/04/22,---,---,---,---,0,0,---,0
108/04/23,---,---,---,---,0,0,---,0
108/04/24,---,---,---,---,0,0,---,0
108/04/25,---,---,---,---,0,0,---,0
108/04/26,20.50,20.50,20.50,20.50,5000,102500,-1.10,1
108/04/29,---,---,---,---,0,0,---,0
108/04/30,19.70,19.70,19.70,19.70,5000,98500,-0.80,1
108/05/02,---,---,---,---,0,0,---,0
108/05/03,---,---,---,---,0,0,---,0
108/05/06,---,---,---,---,0,0,---,0
108/05/07,---,---,---,---,0,0,---,0
108/05/08,---,---,---,---,0,0,---,0
108/05/09,---,---,---,---,0,0,---,0
108/05/10,---,---,---,---,0,0,---,0
108/05/13,---,---,---,---,0,0,---,0
108/05/14,---,---,---,---,0,0,---,0
108/05/15,---,---,---,---,0,0,---,0
108/05/16,---,---,---,---,0,0,---,0
108/05/17,---,---,---,---,0,0,---,0
108/05/20,---,---,---,---,0,0,---,0
108/05/21,---,---,---,---,0,0,---,0
108/05/22,---,---,---,---,0,0,---,0
108/05/23,---,---,---,---,0,0,---,0
108/05/24,---,---,---,---,0,0,---,0
108/05/27,---,---,---,---,0,0,---,0
108/05/28,---,---,---,---,0,0,---,0
108/05/29,---,---,---,---,0,0,---,0
108/05/30,---,---,---,---,0,0,---,0
108/05/31,18.40,18.40,18.40,18.40,1000,18400,+0.90,1
108/06/03,---,---,---,---,0,0,---,0
108/06/04,---,---,---,---,0,0,---,0
108/06/05,---,---,---,---,0,0,---,0
108/06/06,17.30,17.30,17.30,17.30,3000,51900,-0.80,1
108/06/10,---,---,---,---,0,0,---,0
108/06/11,---,---,---,---,0,0,---,0
108/06/12,---,---,---,---,0,0,---,0
108/06/13,---,---,---,---,0,0,---,0
108/06/14,---,---,---,---,0,0,---,0
108/06/17,---,---,---,---,0,0,---,0
108/06/18,17.70,17.70,17.70,17.70,1000,17700,-0.40,1
108/06/19,---,---,---,---,0,0,---,0
108/06/20,---,---,---,---,0,0,---,0
108/06/21,---,---,---,---,0,0,---,0
108/06/24,---,---,---,---,0,0,---,0
108/06/25,---,---,---,---,0,0,---,0
108/06/26,---,---,---,---,0,0,---,0
108/06/27,---,---,---,---,0,0,---,0
108/06/28,---,---,---,---,0,0,---,0
108/07/01,---,---,---,---,0,0,---,0
108/07/02,---,---,---,---,0,0,---,0
108/07/03,---,---,---,---,0,0,---,0
108/07/04,---,---,---,---,0,0,---,0
108/07/05,---,---,---,---,0,0,---,0
108/07/08,---,---,---,---,0,0,---,0
108/07/09,---,---,---,---,0,0,---,0
108/07/10,---,---,---,---,0,0,---,0
108/07/11,---,---,---,---,0,0,---,0
108/07/12,---,---,---,---,0,0,---,0
108/07/15,---,---,---,---,0,0,---,0
108/07/16,---,---,---,---,0,0,---,0
108/07/17,---,---,---,---,0,0,---,0
108/07/18,---,---,---,---,0,0,---,0
108/07/19,---,---,---,---,0,0,---,0
108/07/22,---,---,---,---,0,0,---,0
108/07/23,---,---,---,---,0,0,---,0
108/07/24,---,---,---,---,0,0,---,0
108/07/25,---,---,---,---,0,0,---,0
